eng,twi,count,source_files
a climber bearing edible fruits.,abontowúku,1,17_A Dictionary of the Asante and Fante Language_mono; 20_Asante-Fante_Dictionary_12933_mono
a kind of amulet,abuká,1,17_A Dictionary of the Asante and Fante Language_mono; 20_Asante-Fante_Dictionary_12933_mono
a kind of snake.,bamiawu,1,17_A Dictionary of the Asante and Fante Language_mono; 20_Asante-Fante_Dictionary_12933_mono
a low or cheap price,abosíri,1,17_A Dictionary of the Asante and Fante Language_mono; 20_Asante-Fante_Dictionary_12933_mono
a page or pair of two opposite pages in a book,buépéŋ,1,17_A Dictionary of the Asante and Fante Language_mono; 20_Asante-Fante_Dictionary_12933_mono
"a single thing or person, one and the same thing.",bàfua,1,17_A Dictionary of the Asante and Fante Language_mono; 20_Asante-Fante_Dictionary_12933_mono
a sort of cloth,adatéwa,1,17_A Dictionary of the Asante and Fante Language_mono; 20_Asante-Fante_Dictionary_12933_mono
"a sort of mat, s. kete",aberewá,1,17_A Dictionary of the Asante and Fante Language_mono; 20_Asante-Fante_Dictionary_12933_mono
a species of oil-palm.,abefúfu,1,17_A Dictionary of the Asante and Fante Language_mono; 20_Asante-Fante_Dictionary_12933_mono
"a stick to stir up food in cooking, a potstick",betetá,1,17_A Dictionary of the Asante and Fante Language_mono; 20_Asante-Fante_Dictionary_12933_mono
a weight of gold,dòmmá,1,17_A Dictionary of the Asante and Fante Language_mono; 20_Asante-Fante_Dictionary_12933_mono
"a wicked, mischievous thing or deed",abusu-dé,1,17_A Dictionary of the Asante and Fante Language_mono; 20_Asante-Fante_Dictionary_12933_mono
"a-, stump of an arm",básin,1,17_A Dictionary of the Asante and Fante Language_mono; 20_Asante-Fante_Dictionary_12933_mono
acid rain,soro nsu a asede wom,1,05_elementary_social_studies_twi; 06_hs_chemistry_twi
"ade, dim. a little thing, trifle",adewá,1,17_A Dictionary of the Asante and Fante Language_mono; 20_Asante-Fante_Dictionary_12933_mono
"adewá, a certain play and song of women.",adawá,1,17_A Dictionary of the Asante and Fante Language_mono; 20_Asante-Fante_Dictionary_12933_mono
"beabea to lie lengthwise, across, to cross",bea,1,17_A Dictionary of the Asante and Fante Language_mono; 20_Asante-Fante_Dictionary_12933_mono
calorimeter,afidie a yɛde susu biribi hyeɛ,1,07_hs_living_environment_twi_parallel; 08_hs_physics_twi_parallel
currency,sika a ɔman bi di,1,05_elementary_social_studies_twi; 11_hs_us_history_twi_parallel
dark-blue cotton-yarn or cloth,bíbíri,1,17_A Dictionary of the Asante and Fante Language_mono; 20_Asante-Fante_Dictionary_12933_mono
free trade,aguadi a anohyeto nnim,1,05_elementary_social_studies_twi; 12_hs_global_history_twi_parallel
"he binds himself by an oath, declares upon oath, confirms by oath, protests with solemn asseverations",odi nsew,1,17_A Dictionary of the Asante and Fante Language_mono; 20_Asante-Fante_Dictionary_12933_mono
he keeps the law.,odi mmāra so,1,17_A Dictionary of the Asante and Fante Language_mono; 20_Asante-Fante_Dictionary_12933_mono
he renders or pays him tribute,odi no tow,1,17_A Dictionary of the Asante and Fante Language_mono; 20_Asante-Fante_Dictionary_12933_mono
"he scolds, abuses, reviles him.",odi no atem,1,17_A Dictionary of the Asante and Fante Language_mono; 20_Asante-Fante_Dictionary_12933_mono
"m-, arrow, cf. beŋ, agyaŋ",bémma,1,17_A Dictionary of the Asante and Fante Language_mono; 20_Asante-Fante_Dictionary_12933_mono
multicultural,fa amammere ahorow ho,1,05_elementary_social_studies_twi; 12_hs_global_history_twi_parallel
"round-about way, by-way, side-way",bráka,1,17_A Dictionary of the Asante and Fante Language_mono; 20_Asante-Fante_Dictionary_12933_mono
"severely, thoroughly, very much",búm,1,17_A Dictionary of the Asante and Fante Language_mono; 20_Asante-Fante_Dictionary_12933_mono
"the upper end condyloid process of the lower jaw-bone, next to the ear.",abogyetíri,1,17_A Dictionary of the Asante and Fante Language_mono; 20_Asante-Fante_Dictionary_12933_mono
they are on an intimate footing.,wodi atirimusem,1,17_A Dictionary of the Asante and Fante Language_mono; 20_Asante-Fante_Dictionary_12933_mono
they keep a court-day.,wodi asennida,1,17_A Dictionary of the Asante and Fante Language_mono; 20_Asante-Fante_Dictionary_12933_mono
"they take an oath, pledge themselves with an appeal to the fetishes or tutelar spirits",wodi abosom,1,17_A Dictionary of the Asante and Fante Language_mono; 20_Asante-Fante_Dictionary_12933_mono
"to arrange family matters, settle domestic quarrels",di afisem,1,17_A Dictionary of the Asante and Fante Language_mono; 20_Asante-Fante_Dictionary_12933_mono
"to bring to a decision, do away with a case",bu mu,1,17_A Dictionary of the Asante and Fante Language_mono; 20_Asante-Fante_Dictionary_12933_mono
to negotiate or transact public affairs,di amansem,1,17_A Dictionary of the Asante and Fante Language_mono; 20_Asante-Fante_Dictionary_12933_mono
"to set the jaw in motion by speaking, to converse, discourse",bɔ daw,1,17_A Dictionary of the Asante and Fante Language_mono; 20_Asante-Fante_Dictionary_12933_mono
"to tremble, shudder, fear",birikyi,1,17_A Dictionary of the Asante and Fante Language_mono; 20_Asante-Fante_Dictionary_12933_mono
"""father of orphans"", an honourable appellation.",nyísãã-sé,0,20_Asante-Fante_Dictionary_12933_mono
"""take thyself go eat"" a name for leprosy cf. kwata, piti, because a slave seized by it was set free, i. e. left to himself. Cf. di 6.",fa-wohó-kodi,0,20_Asante-Fante_Dictionary_12933_mono
"& F., s. ŋwɔŋwà & cpds., & wóawòa.",ŋwáŋwà,0,20_Asante-Fante_Dictionary_12933_mono
"& G. fo - fuafua, F.",a-fua,0,20_Asante-Fante_Dictionary_12933_mono
"& G. fog, mist",a-fua,0,20_Asante-Fante_Dictionary_12933_mono
"& Nnoŋkofɔ, one of the original families of the Tshi people",Bɛretù,0,20_Asante-Fante_Dictionary_12933_mono
"& a. clear, light, bright, luminous, lucid",hãŋŋ,0,20_Asante-Fante_Dictionary_12933_mono
"& a. square, quadrate",ahiŋ-anán,0,20_Asante-Fante_Dictionary_12933_mono
& a. the sour taste of food rising from the stomach,"nyàne, nyanenyáne",0,20_Asante-Fante_Dictionary_12933_mono
"& adv, Ak. F. = dedaw. pr. 1364.",dada,0,20_Asante-Fante_Dictionary_12933_mono
& cpds. s. mmãra.,mmra,0,20_Asante-Fante_Dictionary_12933_mono
"& interj. really, truly, indeed",ampá,0,20_Asante-Fante_Dictionary_12933_mono
& n- a Danish gun.,ɔ-dantá,0,20_Asante-Fante_Dictionary_12933_mono
"& n. always, ever. pr. 2984",dáa,0,20_Asante-Fante_Dictionary_12933_mono
"& n. loudly, aloud",hòo,0,20_Asante-Fante_Dictionary_12933_mono
"& n., s. krã.",kaŋ,0,20_Asante-Fante_Dictionary_12933_mono
"& n., s. krã.",kãñã,0,20_Asante-Fante_Dictionary_12933_mono
"& refl., to be puffed up, flushed, proud","koŋkóm ne hō, kɔŋkɔm ne hō",0,20_Asante-Fante_Dictionary_12933_mono
"& refl., to be puffed up, flushed, proud","kɔŋkóm ne hɔ, kɔŋkóm ne hɔ",0,20_Asante-Fante_Dictionary_12933_mono
"& tr., to remove from, to change one's dwelling-place","tu, tutu",0,20_Asante-Fante_Dictionary_12933_mono
